player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
390730,Manisankar  Murasingh,3,40,34,117.65,3,16,3,1,2,11,32.35,40,13.33
416190,Kjorn Ottley,2,40,42,95.24,1,24,6,6,0,22,52.38,60,40
1088618,Jonathan Merlo,6,40,33,121.21,5,20,5,5,0,11,33.33,50,8
643425,Callum Brodrick,4,40,34,117.65,3,16,4,4,0,12,35.29,40,13.33
379927,Beuran Hendricks,14,40,45,88.89,7,8,2,2,0,18,40,20,5.71
1195686,Matthew Nandu,2,40,46,86.96,1,16,4,4,0,20,43.48,40,40
498825,Bradley Dial,5,40,38,105.26,5,22,5,4,1,18,47.37,55,8
494847,Junaid Siddiqui,4,39,26,150,3,22,4,1,3,7,26.92,56.41,13
959761,Zak Gibson,6,39,36,108.33,2,18,4,3,1,12,33.33,46.15,19.5
52997,Shane Shillingford,8,39,27,144.44,4,26,5,2,3,10,37.04,66.67,9.75
517946,Recordo Gordon,7,39,28,139.29,5,22,4,1,3,11,39.29,56.41,7.8
45206,Phaphama Fojela,7,39,43,90.7,5,10,2,1,1,14,32.56,25.64,7.8
1287032,Naman Dhir,4,39,28,139.29,4,22,4,1,3,10,35.71,56.41,9.75
381071,Victor Mahlangu,2,39,40,97.5,2,12,3,3,0,18,45,30.77,19.5
1212684,Subham Mandal,1,39,39,100,1,16,4,4,0,14,35.9,41.03,39
595645,Thomas Hobson,5,39,43,90.7,4,20,5,5,0,21,48.84,51.28,9.75
228943,Sunny Sohal,2,39,37,105.41,2,26,5,2,3,20,54.05,66.67,19.5
1168640,Samarpit Joshi,1,39,27,144.44,1,26,5,2,3,12,44.44,66.67,39
672775,Carl Mumba,4,39,38,102.63,3,22,5,4,1,19,50,56.41,13
553800,Chris Tremain,11,39,36,108.33,2,16,4,4,0,16,44.44,41.03,19.5
516561,Dawlat Zadran,7,38,19,200,3,26,5,2,3,6,31.58,68.42,12.67
1135347,Sanjeet Desai,4,38,41,92.68,3,16,3,1,2,18,43.9,42.11,12.67
777533,Dikshanshu Negi,3,38,34,111.76,1,16,4,4,0,9,26.47,42.11,38
684823,Siphamandla Dapo,4,38,49,77.55,4,16,4,4,0,26,53.06,42.11,9.5
1046771,Jack Plom,9,38,38,100,6,20,4,2,2,19,50,52.63,6.33
1151275,Mohit Jangra,3,38,35,108.57,3,22,5,4,1,17,48.57,57.89,12.67
568983,Alex Mellor,6,38,37,102.7,3,10,2,1,1,14,37.84,26.32,12.67
952227,Ntokozo Mahlaba,3,38,39,97.44,2,8,2,2,0,13,33.33,21.05,19
528067,Murugan Ashwin,14,38,53,71.7,8,14,3,2,1,27,50.94,36.84,4.75
1175469,Nitin Sharma,5,38,39,97.44,4,14,3,2,1,14,35.9,36.84,9.5
931603,Brendan Doggett,13,38,42,90.48,6,16,4,4,0,20,47.62,42.11,6.33
501884,Ruben Claassen,6,38,37,102.7,3,8,2,2,0,13,35.14,21.05,12.67
416106,Rahil Ahmed,2,38,50,76,2,8,2,2,0,23,46,21.05,19
542006,Antonie Muller,1,38,36,105.56,1,16,4,4,0,16,44.44,42.11,38
273439,Sachithra Senanayake,6,38,45,84.44,3,10,2,1,1,19,42.22,26.32,12.67
1159732,Auqib Nabi,3,38,16,237.5,2,34,6,1,5,6,37.5,89.47,19
427964,Marcello Piedt,6,38,42,90.48,2,16,3,1,2,21,50,42.11,19
27280,Manvinder  Bisla,2,37,30,123.33,2,30,7,6,1,18,60,81.08,18.5
1129639,Callum McLachlan,4,37,53,69.81,3,12,3,3,0,27,50.94,32.43,12.33
353431,Rob Taylor,7,37,34,108.82,2,16,3,1,2,13,38.24,43.24,18.5
1151338,Bilal Hassan,3,37,28,132.14,3,28,6,4,2,16,57.14,75.68,12.33
1126225,Ajay Rohera,1,37,30,123.33,1,20,5,5,0,9,30,54.05,37
417379,Ryan Hunter,1,37,38,97.37,1,14,3,2,1,16,42.11,37.84,37
212739,James Harris,8,37,50,74,5,8,2,2,0,22,44,21.62,7.4
1246509,Bidash Chingakham,4,37,31,119.35,4,20,4,2,2,15,48.39,54.05,9.25
6553,Andrew McDonald,3,37,46,80.43,3,8,2,2,0,20,43.48,21.62,12.33
646193,Riley Hekure,8,37,52,71.15,7,12,3,3,0,28,53.85,32.43,5.29
1206623,Dilbar Hussain,5,37,31,119.35,2,24,5,3,2,14,45.16,64.86,18.5
595013,Luke Philander,3,37,35,105.71,2,10,2,1,1,12,34.29,27.03,18.5
699539,Zakariya Paruk,4,37,48,77.08,2,14,3,2,1,23,47.92,37.84,18.5
1071499,Ethan-John Cunningham,5,37,29,127.59,5,26,6,5,1,16,55.17,70.27,7.4
376324,Anureet Singh,8,36,47,76.6,4,14,3,2,1,22,46.81,38.89,9
1151269,Yash Rathod,1,36,31,116.13,1,22,5,4,1,12,38.71,61.11,36
1170471,Tanveer Sangha,5,36,39,92.31,1,18,4,3,1,18,46.15,50,36
928059,Ben White,11,36,35,102.86,4,18,4,3,1,14,40,50,9
222159,Jean Symes,1,36,25,144,1,32,8,8,0,13,52,88.89,36
1129328,Teja Nidamanuru,4,36,46,78.26,3,14,3,2,1,24,52.17,38.89,12
51659,Narsingh Deonarine,4,36,41,87.8,4,22,5,4,1,22,53.66,61.11,9
595419,Brandon Glover,12,36,44,81.82,4,20,5,5,0,24,54.55,55.56,9
596456,Ainsley Ndlovu,6,36,41,87.8,3,18,4,3,1,21,51.22,50,12
943281,Mohammed Qasim,3,36,51,70.59,2,8,2,2,0,28,54.9,22.22,18
1195776,Priyesh Patel,2,36,21,171.43,2,30,6,3,3,9,42.86,83.33,18
1094085,David Delany,8,36,41,87.8,6,14,3,2,1,19,46.34,38.89,6
946283,Cade Carmichael,3,36,31,116.13,2,20,5,5,0,14,45.16,55.56,18
43515,Usman Mushtaq,3,36,44,81.82,1,16,4,4,0,20,45.45,44.44,36
1060785,Obaidullah,2,36,39,92.31,2,18,4,3,1,19,48.72,50,18
1273888,Mohit Mittan,3,36,41,87.8,3,14,3,2,1,16,39.02,38.89,12
924461,Ravi Chauhan,2,35,42,83.33,3,12,3,3,0,18,42.86,34.29,11.67
297936,Jack Shantry,8,35,32,109.38,5,20,4,2,2,15,46.88,57.14,7
1175478,Yashasvi Rishav,1,35,33,106.06,1,28,7,7,0,20,60.61,80,35
210296,Ollie Rayner,8,35,34,102.94,4,12,3,3,0,11,32.35,34.29,8.75
914503,Harsh Thaker,4,35,39,89.74,3,10,2,1,1,14,35.9,28.57,11.67
377639,Tarun Nethula,6,35,25,140,2,18,4,3,1,7,28,51.43,17.5
1273948,Akash Kargave,1,35,41,85.37,1,12,3,3,0,18,43.9,34.29,35
538021,Rajat Paliwal,3,35,32,109.38,3,12,3,3,0,7,21.88,34.29,11.67
594235,Tshepo Moreki,13,35,68,51.47,8,4,1,1,0,42,61.76,11.43,4.38
595036,Bamanye Xenxe,7,35,41,85.37,6,4,1,1,0,19,46.34,11.43,5.83
524255,Kabua Morea,5,35,23,152.17,2,20,4,2,2,5,21.74,57.14,17.5
46750,Robin Peterson,6,35,47,74.47,4,16,3,1,2,25,53.19,45.71,8.75
497026,Mohammad Irfan,5,35,20,175,3,20,4,2,2,4,20,57.14,11.67
1136113,Digvijay Rangi,3,35,31,112.9,1,18,4,3,1,10,32.26,51.43,35
1135340,Mukhtar Hussain,2,35,16,218.75,1,26,5,2,3,2,12.5,74.29,35
19127,Rich Pyrah,6,35,41,85.37,5,18,4,3,1,20,48.78,51.43,7
387435,Vani Morea,5,35,44,79.55,5,16,4,4,0,22,50,45.71,7
402245,Amir Hamza,5,35,31,112.9,2,18,4,3,1,10,32.26,51.43,17.5
370040,Jeffrey Vandersay,11,35,36,97.22,5,20,5,5,0,16,44.44,57.14,7
44851,Con de Lange,3,35,22,159.09,3,20,4,2,2,8,36.36,57.14,11.67
402992,Shuvagata Hom,4,35,35,100,3,18,4,3,1,15,42.86,51.43,11.67
942649,Rahul Batham,2,34,31,109.68,2,16,3,1,2,11,35.48,47.06,17
1175477,Piyush Singh,2,34,33,103.03,2,24,6,6,0,17,51.52,70.59,17
43871,Zulfiqar Babar,9,34,27,125.93,6,14,3,2,1,6,22.22,41.18,5.67
595654,Paballo Mogoera,2,34,43,79.07,2,12,3,3,0,23,53.49,35.29,17
1252332,Bikash Rout,2,34,27,125.93,1,12,3,3,0,7,25.93,35.29,34
956021,Saahil Jain,3,34,29,117.24,3,24,5,3,2,15,51.72,70.59,11.33
599402,Matthew Bacon,6,34,33,103.03,3,16,3,1,2,16,48.48,47.06,11.33
1072661,Sinalo Gobeni,9,34,59,57.63,9,6,1,0,1,33,55.93,17.65,3.78
549950,Munim Shahriar,5,34,47,72.34,5,20,5,5,0,30,63.83,58.82,6.8
534320,Brandon Scullard,4,34,34,100,2,22,5,4,1,18,52.94,64.71,17
948579,Juandre Scheepers,3,34,45,75.56,3,10,2,1,1,23,51.11,29.41,11.33
339095,Dieter Klein,10,34,45,75.56,7,4,1,1,0,16,35.56,11.76,4.86
333872,Sam Rainbird,10,34,35,97.14,7,8,2,2,0,13,37.14,23.53,4.86
737915,Liam Banks,5,34,21,161.9,2,14,3,2,1,4,19.05,41.18,17
32486,Rohan Prem,1,34,34,100,1,12,3,3,0,11,32.35,35.29,34
1129664,Angus McKenzie,6,34,38,89.47,3,14,3,2,1,16,42.11,41.18,11.33
44411,Warren Bell,4,34,38,89.47,3,10,2,1,1,16,42.11,29.41,11.33
720469,Vikash Singh,5,34,26,130.77,4,22,4,1,3,12,46.15,64.71,8.5
526481,Saqib Zulfiqar,4,34,42,80.95,3,4,1,1,0,16,38.1,11.76,11.33
1244751,Arshad Khan,5,34,36,94.44,4,14,3,2,1,15,41.67,41.18,8.5
317293,Manpreet Gony,2,33,19,173.68,2,22,4,1,3,6,31.58,66.67,16.5
359746,Saad Bin Zafar,7,33,48,68.75,6,10,2,1,1,25,52.08,30.3,5.5
1077662,Frederick Walker,5,33,24,137.5,3,18,4,3,1,7,29.17,54.55,11
453274,Kevin Kasuza,3,33,36,91.67,3,12,2,0,2,17,47.22,36.36,11
308440,Deusdedit Muhumuza,2,33,31,106.45,1,12,3,3,0,12,38.71,36.36,33
1197718,LR Chethan,1,33,25,132,1,22,5,4,1,9,36,66.67,33
1111993,Cormac Hassett,1,33,30,110,1,20,5,5,0,13,43.33,60.61,33
1148776,Arjun Tendulkar,5,33,38,86.84,5,16,3,1,2,21,55.26,48.48,6.6
501907,Daryn Dupavillon,10,33,39,84.62,4,10,2,1,1,14,35.9,30.3,8.25
524078,Bredell Wessels,3,33,23,143.48,1,18,4,3,1,8,34.78,54.55,33
1196050,Josh Manley,5,33,36,91.67,2,18,4,3,1,17,47.22,54.55,16.5
707193,Brett Randell,7,33,29,113.79,3,12,3,3,0,10,34.48,36.36,11
238612,Nehemiah Odhiambo,5,33,35,94.29,5,16,3,1,2,16,45.71,48.48,6.6
1159783,Sylvester Mylliempdah,2,33,56,58.93,2,16,4,4,0,37,66.07,48.48,16.5
594293,Justin Dill,5,33,21,157.14,2,16,4,4,0,4,19.05,48.48,16.5
1136215,Fazil Rashid,3,32,26,123.08,1,12,3,3,0,8,30.77,37.5,32
260036,Tanwir Afzal,1,32,22,145.45,2,24,5,3,2,11,50,75,16
574965,Ryan Gibson,2,32,22,145.45,3,14,3,2,1,6,27.27,43.75,10.67
330512,Aloysius Seleka,3,32,33,96.97,3,16,3,1,2,17,51.52,50,10.67
378282,Timroy Allen,4,32,27,118.52,3,16,3,1,2,9,33.33,50,10.67
732291,Basil Thampi,7,32,35,91.43,2,10,2,1,1,14,40,31.25,16
605566,Tom Andrews,4,32,33,96.97,1,18,4,3,1,16,48.48,56.25,32
604616,Chama Milind,6,32,20,160,3,22,5,4,1,5,25,68.75,10.67
822553,Tushar Deshpande,6,32,24,133.33,2,14,3,2,1,9,37.5,43.75,16
1175448,Larry Sangma,2,32,44,72.73,2,10,2,1,1,23,52.27,31.25,16
379893,Kushen Kishun,3,32,26,123.08,3,18,4,3,1,9,34.62,56.25,10.67
498440,Ronsford Beaton,4,32,30,106.67,2,18,4,3,1,14,46.67,56.25,16
290632,Sreenath Aravind,7,32,41,78.05,3,8,2,2,0,20,48.78,25,10.67
568136,Fareed Ahmad,4,32,33,96.97,1,20,5,5,0,19,57.58,62.5,32
834873,Loyiso Mdasha,7,32,35,91.43,5,12,3,3,0,17,48.57,37.5,6.4
348095,Sebastiaan Braat,3,32,34,94.12,2,22,5,4,1,19,55.88,68.75,16
23523,Michael Yardy,5,32,25,128,3,26,6,5,1,13,52,81.25,10.67
642523,Mohammad Saif,4,32,48,66.67,4,16,4,4,0,30,62.5,50,8
314647,Horace Miller,2,32,29,110.34,2,14,3,2,1,10,34.48,43.75,16
1206052,Yudhvir Singh,7,32,18,177.78,4,24,5,3,2,6,33.33,75,8
627623,Charlie Wakim,2,32,35,91.43,2,14,3,2,1,17,48.57,43.75,16
1125090,Arun Chaprana,3,32,18,177.78,3,24,5,3,2,6,33.33,75,10.67
388644,Asif Ali,3,32,31,103.23,3,14,3,2,1,11,35.48,43.75,10.67
777515,Praveen Dubey,3,32,42,76.19,2,12,3,3,0,20,47.62,37.5,16
596392,Sithembile Langa,4,32,31,103.23,1,16,4,4,0,12,38.71,50,32
389666,Mohammad Abbas,9,32,21,152.38,4,24,5,3,2,8,38.1,75,8
875603,Jake Goodwin,1,32,29,110.34,1,20,5,5,0,13,44.83,62.5,32
685319,Thomas Kannemeyer,2,31,31,100,2,8,2,2,0,11,35.48,25.81,15.5
1343344,Curtis Heaphy,1,31,34,91.18,1,8,2,2,0,12,35.29,25.81,31
1411891,Tanish Suri,2,31,30,103.33,1,14,3,2,1,10,33.33,45.16,31
1268048,Scott MacBeth,3,31,36,86.11,1,14,3,2,1,18,50,45.16,31
1402600,Pratik Athavale,2,31,25,124,2,18,4,3,1,11,44,58.06,15.5
821931,Tebogo Mokwena,2,31,38,81.58,1,8,2,2,0,16,42.11,25.81,31
1287017,Kuldeep Gehi,1,31,28,110.71,1,20,5,5,0,12,42.86,64.52,31
1050181,Mohammad Usman,4,31,38,81.58,3,14,3,2,1,20,52.63,45.16,10.33
827051,Blessing Muzarabani,19,31,65,47.69,10,16,4,4,0,48,73.85,51.61,3.1
333152,Mpilo Njoloza,6,31,27,114.81,6,12,2,0,2,11,40.74,38.71,5.17
1079560,Sairaj Patil,2,31,28,110.71,1,20,4,2,2,13,46.43,64.52,31
1278252,Shariz Ahmad,4,31,23,134.78,2,16,4,4,0,7,30.43,51.61,15.5
378496,Parvez Rasool,5,31,31,100,3,12,3,3,0,12,38.71,38.71,10.33
1079382,Rohan  Kunnummal,2,31,27,114.81,2,26,6,5,1,16,59.26,83.87,15.5
1201539,Johnson Singh,4,31,35,88.57,4,18,4,3,1,21,60,58.06,7.75
371989,Navin Stewart,7,31,22,140.91,5,22,4,1,3,11,50,70.97,6.2
1082298,Ashan Randika,2,31,15,206.67,1,24,5,3,2,4,26.67,77.42,31
956033,Girinath Reddy,3,31,37,83.78,2,8,2,2,0,15,40.54,25.81,15.5
55329,Charles Coventry,4,30,30,100,3,18,4,3,1,15,50,60,10
928009,Lauchie Johns,3,30,27,111.11,2,14,3,2,1,10,37.04,46.67,15
533042,Billy Stanlake,14,30,46,65.22,3,10,2,1,1,26,56.52,33.33,10
722289,Chandrapal Singh,3,30,36,83.33,2,12,3,3,0,18,50,40,15
961713,Riley Meredith,13,30,31,96.77,7,12,3,3,0,13,41.94,40,4.29
1253296,Thomas Mayes,4,30,28,107.14,4,20,4,2,2,14,50,66.67,7.5
524077,Christopher Coombe,5,30,26,115.38,4,16,3,1,2,10,38.46,53.33,7.5
547758,Ed Nuttall,7,30,34,88.24,2,20,4,2,2,20,58.82,66.67,15
427178,Brian Chari,5,30,36,83.33,5,22,5,4,1,24,66.67,73.33,6
596663,Blake Schraader,6,30,36,83.33,8,22,5,4,1,24,66.67,73.33,3.75
1246502,Ranjeet Nikam,2,29,25,116,2,6,1,0,1,8,32,20.69,14.5
1300795,Akshat Raghuwanshi,4,29,26,111.54,3,14,3,2,1,9,34.62,48.28,9.67
554398,Amogh Sunil Desai,2,29,26,111.54,2,22,5,4,1,14,53.85,75.86,14.5
56268,Arafat Sunny,5,29,24,120.83,2,14,3,2,1,9,37.5,48.28,14.5
1070178,Chandan Sahani,2,29,29,100,2,20,4,2,2,17,58.62,68.97,14.5
1046777,Roman Walker,8,29,35,82.86,6,14,3,2,1,18,51.43,48.28,4.83
1089962,Patrick Dooley,7,29,34,85.29,2,16,4,4,0,18,52.94,55.17,14.5
10628,Matthew Boyce,2,29,38,76.32,1,4,1,1,0,12,31.58,13.79,29
777743,Abhishek Reddy,3,29,31,93.55,3,16,4,4,0,16,51.61,55.17,9.67
326679,Hamish Kingston,3,29,18,161.11,2,16,3,1,2,7,38.89,55.17,14.5
1202928,Arkaprabha Sinha,2,29,23,126.09,2,12,3,3,0,7,30.43,41.38,14.5
41963,Mansoor Amjad,3,29,31,93.55,3,8,2,2,0,12,38.71,27.59,9.67
550226,Tshepo Ntuli,4,29,46,63.04,1,8,2,2,0,25,54.35,27.59,29
55351,Bothwell Chapungu,1,29,26,111.54,1,18,4,3,1,11,42.31,62.07,29
806233,William Mashinge,2,29,24,120.83,2,12,3,3,0,8,33.33,41.38,14.5
1176959,Akash Deep,5,29,17,170.59,4,24,5,3,2,7,41.18,82.76,7.25
807535,Brad Wheal,9,29,33,87.88,4,16,4,4,0,16,48.48,55.17,7.25
949561,Dan Moriarty,7,29,31,93.55,5,18,4,3,1,16,51.61,62.07,5.8
793917,Piyush Tanwar,1,29,20,145,1,22,5,4,1,8,40,75.86,29
960363,Ishan Pandey,3,28,44,63.64,3,16,4,4,0,32,72.73,57.14,9.33
489849,Nirupam Sen Chowdhary,1,28,27,103.7,1,16,4,4,0,12,44.44,57.14,28
1120259,Josh Rymell,3,28,28,100,3,20,5,5,0,15,53.57,71.43,9.33
990039,Shoriful Islam,10,28,29,96.55,8,18,4,3,1,18,62.07,64.29,3.5
351425,Aneesh Kapil,3,28,22,127.27,2,14,3,2,1,6,27.27,50,14
1273885,Avinash Jadhav,2,28,21,133.33,2,22,5,4,1,12,57.14,78.57,14
343529,Shingi Masakadza,2,28,31,90.32,2,10,2,1,1,15,48.39,35.71,14
1005267,Jamie Grassi,4,28,40,70,3,8,2,2,0,20,50,28.57,9.33
1057456,Karl Birkenstock,3,28,27,103.7,1,12,3,3,0,9,33.33,42.86,28
55633,Chris Mpofu,6,28,34,82.35,2,18,4,3,1,20,58.82,64.29,14
260038,Faizan Riaz,2,28,26,107.69,1,12,3,3,0,7,26.92,42.86,28
1246528,Umran Malik,7,28,18,155.56,1,20,4,2,2,8,44.44,71.43,28
1125536,Benjamin Lister,11,28,28,100,3,12,3,3,0,11,39.29,42.86,9.33
340838,Urvesh Patel,1,28,25,112,1,8,2,2,0,7,28,28.57,28
499565,Aidan Brooker,3,28,36,77.78,2,6,1,0,1,16,44.44,21.43,14
1112205,Aaron Cawley,4,28,35,80,2,8,2,2,0,14,40,28.57,14
596405,Sizwe Zulu,2,28,24,116.67,1,16,4,4,0,11,45.83,57.14,28
1273854,Bharat Sharma,3,28,44,63.64,3,8,2,2,0,23,52.27,28.57,9.33
524095,Sagar Pun,4,28,28,100,2,16,4,4,0,14,50,57.14,14
1070955,Ruan Terblanche,1,28,25,112,1,6,1,0,1,9,36,21.43,28
245166,Mudassar Bukhari,8,28,21,133.33,5,14,3,2,1,6,28.57,50,5.6
1337353,Abdullah Bayoumy,6,28,37,75.68,6,4,1,1,0,15,40.54,14.29,4.67
55820,Prosper Utseya,4,28,22,127.27,2,14,3,2,1,6,27.27,50,14
1153148,Sonal Dinusha,1,28,32,87.5,1,6,1,0,1,12,37.5,21.43,28
1329695,Hassan Nawaz,3,28,28,100,3,18,4,3,1,17,60.71,64.29,9.33
488620,Tladi Bokako,11,28,32,87.5,6,18,4,3,1,19,59.38,64.29,4.67
1071484,Brian Bennett,3,28,24,116.67,3,16,3,1,2,12,50,57.14,9.33
807507,Siphamandla Mavanda,2,27,30,90,2,6,1,0,1,10,33.33,22.22,13.5
1161486,Leonardo Julien,4,27,40,67.5,4,12,3,3,0,23,57.5,44.44,6.75
404461,Freddie van den Bergh,3,27,26,103.85,2,8,2,2,0,7,26.92,29.63,13.5
279545,Pradeep Sangwan,7,27,26,103.85,4,18,4,3,1,13,50,66.67,6.75
212756,Sachith Pathirana,5,27,24,112.5,5,12,3,3,0,9,37.5,44.44,5.4
596493,Katleho Leokaoke,6,27,28,96.43,5,4,1,1,0,13,46.43,14.81,5.4
379088,Rabian Engelbrecht,5,27,25,108,2,12,3,3,0,12,48,44.44,13.5
1070707,Jade Smith,3,27,22,122.73,3,20,5,5,0,11,50,74.07,9
1072485,Pawan Sarraf,4,27,49,55.1,4,16,4,4,0,35,71.43,59.26,6.75
786639,Kavin  Bandara,1,27,16,168.75,1,12,3,3,0,3,18.75,44.44,27
509461,Joe Walker,5,27,33,81.82,3,10,2,1,1,17,51.52,37.04,9
473193,Tom Bailey,8,27,29,93.1,6,6,1,0,1,9,31.03,22.22,4.5
443367,Naeem Anjum,4,27,26,103.85,2,12,2,0,2,12,46.15,44.44,13.5
1175435,Vijay Sharma,3,27,19,142.11,1,18,4,3,1,7,36.84,66.67,27
1273869,Parameeswaran Sivaraman,3,27,33,81.82,3,10,2,1,1,16,48.48,37.04,9
594997,Dyllan Matthews,4,27,30,90,4,8,2,2,0,13,43.33,29.63,6.75
1159759,Techi Doria,2,27,45,60,2,10,2,1,1,30,66.67,37.04,13.5
1206769,Jayden Lennox,4,27,29,93.1,2,16,3,1,2,16,55.17,59.26,13.5
942367,Mayank Dagar,5,27,22,122.73,4,14,3,2,1,9,40.91,51.85,6.75
290947,James Burke,7,26,36,72.22,6,4,1,1,0,16,44.44,15.38,4.33
873769,Sultan Ahmed,8,26,33,78.79,6,6,1,0,1,15,45.45,23.08,4.33
49700,Jeevan Mendis,9,26,40,65,7,16,3,1,2,27,67.5,61.54,3.71
343548,Raza Hasan,5,26,31,83.87,4,12,2,0,2,16,51.61,46.15,6.5
820393,Sumit Kumar,2,26,17,152.94,2,18,4,3,1,5,29.41,69.23,13
1193546,Adithya Ashok,9,26,27,96.3,4,12,3,3,0,13,48.15,46.15,6.5
1078697,Jeavor Royal,8,26,28,92.86,4,14,3,2,1,13,46.43,53.85,6.5
497543,Mark Craig,3,26,25,104,2,6,1,0,1,9,36,23.08,13
1124470,Blake Coburn,3,26,32,81.25,2,4,1,1,0,12,37.5,15.38,13
699491,Abhimanyu Easwaran,3,26,22,118.18,2,16,4,4,0,10,45.45,61.54,13
1079561,Rushabh Rathod,2,26,22,118.18,2,14,3,2,1,7,31.82,53.85,13
696131,Jeremy Ives,2,26,30,86.67,2,4,1,1,0,12,40,15.38,13
595056,Kabelo Sekhukhune,4,26,27,96.3,4,12,3,3,0,12,44.44,46.15,6.5
1108375,Varun Chakravarthy,12,26,55,47.27,4,8,2,2,0,36,65.45,30.77,6.5
360911,Varun Aaron,9,26,67,38.81,6,12,2,0,2,52,77.61,46.15,4.33
524094,Rajesh Pulami,4,26,49,53.06,3,6,1,0,1,28,57.14,23.08,8.67
10617,Stuart Broad,3,25,18,138.89,1,12,3,3,0,6,33.33,48,25
8076,Shaun Tait,10,25,31,80.65,7,8,2,2,0,16,51.61,32,3.57
1131754,Chetan Sakariya,8,25,40,62.5,5,12,3,3,0,25,62.5,48,5
591650,Ankit Rajpoot,7,25,36,69.44,4,14,3,2,1,22,61.11,56,6.25
595796,Jaco van Rensburg,3,25,26,96.15,4,4,1,1,0,8,30.77,16,6.25
1048863,Shoaib Md Khan,3,25,24,104.17,2,14,3,2,1,11,45.83,56,12.5
1070188,Kamlesh Nagarkoti,10,25,38,65.79,6,4,1,1,0,19,50,16,4.17
1139511,Parvez Hossain Emon,2,25,38,65.79,2,12,2,0,2,23,60.53,48,12.5
437928,Grant Edmeades,2,25,14,178.57,1,16,3,1,2,2,14.29,64,25
635641,Alex Hepburn,3,25,28,89.29,2,12,3,3,0,14,50,48,12.5
560767,Adam Hickey,3,25,25,100,3,16,4,4,0,15,60,64,8.33
1175458,Akash Singh,4,25,28,89.29,2,12,3,3,0,13,46.43,48,12.5
484497,Prashant Awasthi,2,25,20,125,2,10,2,1,1,4,20,40,12.5
33870,Rajagopal Sathish,3,24,24,100,3,10,2,1,1,10,41.67,41.67,8
1158760,Sesan Adedeji,3,24,34,70.59,3,4,1,1,0,16,47.06,16.67,8
49920,Dilruwan Perera,3,24,33,72.73,3,14,3,2,1,20,60.61,58.33,8
1132005,Mohsin Khan,5,24,24,100,2,14,3,2,1,12,50,58.33,12
1159808,Imliwati Lemtur,3,24,29,82.76,3,6,1,0,1,10,34.48,25,8
324358,Nuwan Pradeep,12,24,46,52.17,6,10,2,1,1,31,67.39,41.67,4
340841,Eklavya Dwivedi,3,24,16,150,3,20,4,2,2,8,50,83.33,8
341593,Devendra Bishoo,5,24,37,64.86,1,8,2,2,0,20,54.05,33.33,24
894203,Ryan MacBeth,2,24,20,120,2,20,5,5,0,11,55,83.33,12
1158766,Kgosi Leopeng,3,24,30,80,2,12,2,0,2,16,53.33,50,12
594336,Lwandiswa Zuma,8,24,34,70.59,3,6,1,0,1,19,55.88,25,8
526442,Ross Allen,4,24,31,77.42,1,4,1,1,0,11,35.48,16.67,24
437687,Mkhululi Calana,3,24,23,104.35,1,14,3,2,1,11,47.83,58.33,24
501848,Gareth Harte,4,24,25,96,4,8,2,2,0,10,40,33.33,6
746417,George Hankins,4,24,39,61.54,4,4,1,1,0,19,48.72,16.67,6
1141032,Zaman Akhter,3,24,28,85.71,1,4,1,1,0,11,39.29,16.67,24
681053,Sarmad Hameed,2,24,28,85.71,2,16,4,4,0,16,57.14,66.67,12
436690,Tyler Lortan,2,24,33,72.73,1,12,3,3,0,18,54.55,50,24
21447,Tom Smith,3,24,30,80,2,12,3,3,0,17,56.67,50,12
654797,Callum Taylor,6,24,35,68.57,5,10,2,1,1,20,57.14,41.67,4.8
1122851,Faraz Akram,4,24,34,70.59,1,10,2,1,1,22,64.71,41.67,24
857965,Olly Westbury,1,24,16,150,1,20,5,5,0,7,43.75,83.33,24
1212583,Hardik Tamore,2,24,29,82.76,2,12,3,3,0,14,48.28,50,12
1150572,Luke Doneathy,4,24,21,114.29,3,10,2,1,1,7,33.33,41.67,8
595386,Dilivio Ridgaard,5,24,28,85.71,4,8,2,2,0,15,53.57,33.33,6
1175495,Karan Lal,1,24,20,120,1,10,2,1,1,5,25,41.67,24
1200616,Clayton Floyd,3,24,24,100,1,14,3,2,1,13,54.17,58.33,24
1072473,Umer Khan,8,24,19,126.32,4,18,4,3,1,10,52.63,75,6
926597,Aminul Islam,4,23,19,121.05,1,16,4,4,0,9,47.37,69.57,23
321793,Attie Maposa,3,23,17,135.29,1,16,4,4,0,7,41.18,69.57,23
498591,Travis Muller,4,23,27,85.19,4,8,2,2,0,13,48.15,34.78,5.75
784375,Lahiru Kumara,11,23,34,67.65,5,14,3,2,1,22,64.71,60.87,4.6
300618,Nasir Hossain,5,23,28,82.14,5,10,2,1,1,13,46.43,43.48,4.6
210283,Steven Finn,15,23,34,67.65,6,4,1,1,0,15,44.12,17.39,3.83
1340427,Bikash Singh,3,23,38,60.53,3,4,1,1,0,21,55.26,17.39,7.67
937953,Bilal Khan,13,23,40,57.5,5,4,1,1,0,23,57.5,17.39,4.6
716779,Mohammad Irfan,5,23,32,71.88,3,8,2,2,0,17,53.12,34.78,7.67
1292751,Will Prestwidge,3,23,19,121.05,1,16,3,1,2,12,63.16,69.57,23
46538,Morne Morkel,10,23,35,65.71,4,4,1,1,0,19,54.29,17.39,5.75
