player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
446548,Scott Boland,RHB,OUTSIDE_OFFSTUMP,FULL,8,7,1,8.0,114.29,Australia
1125976,Arshdeep Singh,LHB,OUTSIDE_OFFSTUMP,FULL,13,7,1,13.0,185.71,India
477021,Vijay Shankar,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,9,7,2,4.5,128.57,India
446507,Suryakumar Yadav,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,7,7,1,7.0,100.0,India
1111917,Darshan Nalkande,RHB,OUTSIDE_OFFSTUMP,FULL,10,7,1,10.0,142.86,India
333800,Lachlan Pfeffer,LHB,ON_THE_STUMPS,FULL,6,7,1,6.0,85.71,Australia
56007,Mashrafe Mortaza,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,7,1,15.0,214.29,Bangladesh
446499,Unmukt Chand,RHB,OUTSIDE_OFFSTUMP,SHORT,3,7,2,1.5,42.86,United States of America
1294456,Ronan Herrmann,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,7,1,6.0,85.71,
1273888,Mohit Mittan,RHB,ON_THE_STUMPS,FULL,8,7,1,8.0,114.29,India
1273888,Mohit Mittan,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,7,1,2.0,28.57,India
209457,Chamara Kapugedera,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,Sri Lanka
574178,Akila Dananjaya,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,7,7,2,3.5,100.0,Sri Lanka
819429,Azmatullah Omarzai,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,14,7,1,14.0,200.0,Afghanistan
822485,Muhammad Akhlaq,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,10,7,1,10.0,142.86,Pakistan
816627,Macalister Wright,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,11,7,1,11.0,157.14,Australia
807469,Thikshila de Silva,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,7,3,0.67,28.57,Sri Lanka
1185475,Qasim Akram,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,7,1,15.0,214.29,Pakistan
1123428,Usman Khan,RHB,DOWN_LEG,GOOD_LENGTH,6,7,1,6.0,85.71,Pakistan
1266476,Charlie Tear,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,7,1,8.0,114.29,
293831,Regis Chakabva,RHB,ON_THE_STUMPS,YORKER,1,7,2,0.5,14.29,Zimbabwe
1275056,Ackeem Auguste,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,7,1,10.0,142.86,West Indies
1167779,Ayush Shukla,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,7,1,7.0,100.0,Hong Kong
820691,Odean Smith,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,1,7,1,1.0,14.29,West Indies
292152,Jamie Atkinson,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,7,1,3.0,42.86,Hong Kong
333000,Peter Moor,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,20,7,1,20.0,285.71,Ireland
333000,Peter Moor,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,7,1,7.0,100.0,Ireland
7252,Tim Paine,RHB,OUTSIDE_OFFSTUMP,FULL,5,7,1,5.0,71.43,Australia
793411,Danish Aziz,LHB,ON_THE_STUMPS,YORKER,4,7,1,4.0,57.14,Pakistan
221140,David Wiese,RHB,DOWN_LEG,YORKER,5,7,1,5.0,71.43,Namibia
329845,Mizanur Rahman,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,7,1,2.0,28.57,Bangladesh
793447,Naveen-ul-Haq,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,8,7,1,8.0,114.29,Afghanistan
465793,Dhananjaya de Silva,RHB,ON_THE_STUMPS,YORKER,3,7,2,1.5,42.86,Sri Lanka
211855,Liam Dawson,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,7,1,9.0,128.57,England
1182529,Noor Ahmad,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,Afghanistan
581160,Khary Pierre,LHB,OUTSIDE_OFFSTUMP,FULL,7,7,2,3.5,100.0,West Indies
623977,Agha Salman,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,6,7,2,3.0,85.71,Pakistan
7069,Steve O'Keefe,RHB,OUTSIDE_OFFSTUMP,SHORT,14,7,1,14.0,200.0,Australia
1121574,Kunal Chandela,RHB,OUTSIDE_OFFSTUMP,FULL,3,7,2,1.5,42.86,India
451782,James Fuller,RHB,OUTSIDE_OFFSTUMP,SHORT,2,7,2,1.0,28.57,England
784379,Wanindu Hasaranga,RHB,OUTSIDE_OFFSTUMP,SHORT,7,7,1,7.0,100.0,Sri Lanka
1129638,Ben Lockrose,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,7,3,1.67,71.43,New Zealand
436749,Fayyaz Butt,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,9,7,1,9.0,128.57,Oman
499560,Patrick Kruger,RHB,OUTSIDE_OFFSTUMP,FULL,27,7,1,27.0,385.71,South Africa
37095,Daniel Flynn,LHB,ON_THE_STUMPS,GOOD_LENGTH,11,7,1,11.0,157.14,New Zealand
772361,Sam Harper,RHB,DOWN_LEG,FULL_TOSS,6,7,1,6.0,85.71,Australia
571703,Wellington Masakadza,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,Zimbabwe
685831,Luqman Butt,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,20,7,1,20.0,285.71,Cambodia
772407,Alex Amsterdam,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,3,7,1,3.0,42.86,United States of America
481896,Mohammed Shami,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,7,2,3.0,85.71,India
888565,Mehran Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,8,7,1,8.0,114.29,Oman
322810,Cameron Delport,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,24,7,1,24.0,342.86,South Africa
322810,Cameron Delport,LHB,DOWN_LEG,SHORT,17,7,3,5.67,242.86,South Africa
605680,Janneman Malan,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,10,7,1,10.0,142.86,South Africa
500135,Prashant Chopra,RHB,ON_THE_STUMPS,FULL,7,7,1,7.0,100.0,India
53191,Jerome Taylor,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,11,7,1,11.0,157.14,West Indies
914171,Qais Ahmad,RHB,DOWN_LEG,FULL,4,7,1,4.0,57.14,Afghanistan
914171,Qais Ahmad,RHB,ON_THE_STUMPS,FULL_TOSS,10,7,1,10.0,142.86,Afghanistan
501012,Joel Paris,LHB,ON_THE_STUMPS,GOOD_LENGTH,5,7,1,5.0,71.43,Australia
1161606,Haris Rauf,RHB,ON_THE_STUMPS,YORKER,5,7,4,1.25,71.43,Pakistan
318845,Rilee Rossouw,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,16,7,1,16.0,228.57,South Africa
911707,Harry Brook,RHB,ON_THE_STUMPS,YORKER,7,7,1,7.0,100.0,England
1131181,Llew Johnson,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,7,1,15.0,214.29,New Zealand
1223047,Josh Brown,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,14,7,1,14.0,200.0,Australia
906749,Dominic Drakes,LHB,DOWN_LEG,SHORT,15,7,1,15.0,214.29,West Indies
570854,Jack Wildermuth,RHB,OUTSIDE_OFFSTUMP,SHORT,12,7,2,6.0,171.43,Australia
605661,Ryan Rickelton,LHB,ON_THE_STUMPS,SHORT,9,7,2,4.5,128.57,South Africa
432960,Simon Harmer,RHB,ON_THE_STUMPS,FULL,8,7,1,8.0,114.29,South Africa
319750,Kamran Khan,RHB,OUTSIDE_OFFSTUMP,FULL,19,7,1,19.0,271.43,Qatar
742489,Neil Brand,LHB,OUTSIDE_OFFSTUMP,FULL,7,7,1,7.0,100.0,South Africa
500360,Akshdeep Nath,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,10,7,1,10.0,142.86,India
735835,Aditya Kaushik,RHB,OUTSIDE_OFFSTUMP,FULL,7,7,1,7.0,100.0,India
432783,Sachin Baby,LHB,DOWN_LEG,FULL,10,7,2,5.0,142.86,India
878465,Mehedi Hasan Rana,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,3,7,1,3.0,42.86,Bangladesh
326632,Joe Burns,RHB,ON_THE_STUMPS,FULL_TOSS,15,7,1,15.0,214.29,Italy
1126082,Nipun Dhananjaya,LHB,ON_THE_STUMPS,GOOD_LENGTH,5,7,1,5.0,71.43,Sri Lanka
1191384,Peter Hatzoglou,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,7,2,2.0,57.14,Australia
485676,Keegan Petersen,RHB,OUTSIDE_OFFSTUMP,FULL,9,7,1,9.0,128.57,South Africa
837611,Henry Thornton,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,7,1,5.0,71.43,Australia
1246494,Nzanthung Mozhui,LHB,OUTSIDE_OFFSTUMP,FULL,1,7,1,1.0,14.29,India
55870,Sean Williams,LHB,DOWN_LEG,SHORT,20,7,1,20.0,285.71,Zimbabwe
1099225,Fionn Hand,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,7,2,3.0,85.71,Ireland
571788,Nicholas Bertus,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,7,1,5.0,71.43,Australia
326632,Joe Burns,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,Italy
784379,Wanindu Hasaranga,RHB,DOWN_LEG,GOOD_LENGTH,5,7,2,2.5,71.43,Sri Lanka
277472,Darren Bravo,LHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,7,1,4.0,57.14,West Indies
1104703,Fred Klaassen,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,7,1,4.0,57.14,England
1284540,Ishtiaq Ahmad,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,7,2,6.0,171.43,Saudi Arabia
489889,Pat Cummins,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,10,7,1,10.0,142.86,Australia
272465,James Pattinson,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,Australia
777743,Abhishek Reddy,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,7,2,2.0,57.14,India
324358,Nuwan Pradeep,RHB,ON_THE_STUMPS,FULL,13,7,1,13.0,185.71,Sri Lanka
628240,Hussain Talat,LHB,ON_THE_STUMPS,YORKER,4,7,1,4.0,57.14,Pakistan
1287369,Saurav Chauhan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,4,7,1,4.0,57.14,India
324260,Sarel Erwee,LHB,OUTSIDE_OFFSTUMP,FULL,10,7,1,10.0,142.86,South Africa
324260,Sarel Erwee,LHB,ON_THE_STUMPS,FULL,16,7,1,16.0,228.57,South Africa
776695,Matt Critchley,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,7,1,5.0,71.43,England
1191384,Peter Hatzoglou,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,7,1,6.0,85.71,Australia
326017,Siddarth Kaul,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,6,7,1,6.0,85.71,India
493773,Lockie Ferguson,RHB,OUTSIDE_OFFSTUMP,FULL,9,7,1,9.0,128.57,New Zealand
1099224,Will Smeed,RHB,ON_THE_STUMPS,FULL_TOSS,12,7,2,6.0,171.43,England
779929,Nick Hobson,LHB,DOWN_LEG,FULL,10,7,1,10.0,142.86,Australia
1175441,Ravi Bishnoi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,15,7,3,5.0,214.29,India
423838,Rahul Tewatia,LHB,DOWN_LEG,FULL_TOSS,24,7,1,24.0,342.86,India
237502,Monir Hossain,RHB,ON_THE_STUMPS,GOOD_LENGTH,12,7,2,6.0,171.43,Bangladesh
384355,Anaru Kitchen,RHB,ON_THE_STUMPS,FULL,16,7,1,16.0,228.57,New Zealand
4451,George Bailey,RHB,ON_THE_STUMPS,YORKER,5,7,2,2.5,71.43,Australia
1197718,LR Chethan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,7,1,12.0,171.43,India
595921,Curtis Campher,RHB,ON_THE_STUMPS,YORKER,1,7,3,0.33,14.29,Ireland
1418989,Aqeel Wahid,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,7,1,7.0,100.0,
960361,Sandeep Lamichhane,RHB,ON_THE_STUMPS,GOOD_LENGTH,8,7,2,4.0,114.29,Nepal
642525,Sarfaraz Khan,RHB,DOWN_LEG,GOOD_LENGTH,6,7,1,6.0,85.71,India
310107,Danny Briggs,RHB,ON_THE_STUMPS,GOOD_LENGTH,12,7,1,12.0,171.43,England
370040,Jeffrey Vandersay,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,7,1,4.0,57.14,Sri Lanka
550215,Kagiso Rabada,LHB,ON_THE_STUMPS,YORKER,1,7,4,0.25,14.29,South Africa
642525,Sarfaraz Khan,RHB,ON_THE_STUMPS,SHORT,11,7,1,11.0,157.14,India
675945,Nahidul Islam,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,5,7,1,5.0,71.43,Bangladesh
1397996,Kashif Abbas,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,7,1,3.0,42.86,Saudi Arabia
370034,Ben Stevens,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,7,1,7.0,100.0,Jersey
1352980,Habibur Rahman Sohan,RHB,ON_THE_STUMPS,FULL,9,7,1,9.0,128.57,Bangladesh
596073,Lesego Senokwane,RHB,ON_THE_STUMPS,FULL,9,7,1,9.0,128.57,South Africa
364343,Craig Young,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,7,1,4.0,57.14,Ireland
629084,Ramesh Mendis,RHB,OUTSIDE_OFFSTUMP,FULL,21,7,1,21.0,300.0,Sri Lanka
1196500,Zawar Farid,RHB,ON_THE_STUMPS,FULL,7,7,2,3.5,100.0,United Arab Emirates
959771,Nathan Smith,RHB,ON_THE_STUMPS,FULL,20,7,1,20.0,285.71,New Zealand
267724,Keshav Maharaj,RHB,ON_THE_STUMPS,YORKER,5,7,1,5.0,71.43,South Africa
652687,Saud Shakeel,LHB,OUTSIDE_OFFSTUMP,SHORT,9,7,2,4.5,128.57,Pakistan
533953,Najeeb Tarakai,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,7,1,9.0,128.57,Afghanistan
1072470,Shaheen Shah Afridi,LHB,ON_THE_STUMPS,YORKER,4,7,2,2.0,57.14,Pakistan
395057,Seth Rance,RHB,ON_THE_STUMPS,FULL,1,7,2,0.5,14.29,New Zealand
1201539,Johnson Singh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1,7,1,1.0,14.29,India
43265,Sohail Tanvir,LHB,ON_THE_STUMPS,SHORT,7,7,1,7.0,100.0,Pakistan
1058924,Nasrulla Rana,RHB,OUTSIDE_OFFSTUMP,FULL,2,7,1,2.0,28.57,Hong Kong
959825,Brooke Guest,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,7,1,9.0,128.57,England
596375,Tarisai Musakanda,RHB,OUTSIDE_OFFSTUMP,SHORT,7,7,1,7.0,100.0,Zimbabwe
48472,Tillakaratne Dilshan,RHB,ON_THE_STUMPS,FULL_TOSS,13,7,1,13.0,185.71,Sri Lanka
553249,Bjorn Fortuin,RHB,OUTSIDE_OFFSTUMP,SHORT,6,7,2,3.0,85.71,South Africa
596442,Delano Potgieter,LHB,ON_THE_STUMPS,FULL,13,7,2,6.5,185.71,South Africa
642525,Sarfaraz Khan,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,11,7,2,5.5,157.14,India
388794,Michael Pollard,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,7,1,2.0,28.57,New Zealand
379504,Adam Zampa,RHB,OUTSIDE_OFFSTUMP,SHORT,2,7,1,2.0,28.57,Australia
390481,Harshal Patel,RHB,ON_THE_STUMPS,FULL_TOSS,10,7,2,5.0,142.86,India
1070754,Andile Simelane,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,7,1,7.0,100.0,South Africa
308408,Josh Cobb,RHB,ON_THE_STUMPS,GOOD_LENGTH,9,7,1,9.0,128.57,England
989749,SM Meherob,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,5,7,1,5.0,71.43,
372116,Temba Bavuma,RHB,ON_THE_STUMPS,SHORT,6,7,1,6.0,85.71,South Africa
1065115,Benjamin Manenti,RHB,OUTSIDE_OFFSTUMP,FULL,2,7,1,2.0,28.57,Italy
670013,Fabian Allen,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,16,7,1,16.0,228.57,West Indies
1071000,Bryce Parsons,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,7,2,4.0,114.29,South Africa
539304,Babar Hayat,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,18,7,1,18.0,257.14,Hong Kong
244497,Adil Rashid,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,18,7,1,18.0,257.14,England
373538,Sabbir Rahman,RHB,ON_THE_STUMPS,YORKER,4,7,1,4.0,57.14,Bangladesh
1159371,Mohammad Ilyas,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,7,1,6.0,85.71,Pakistan
1161024,Prabhsimran Singh,RHB,ON_THE_STUMPS,SHORT,23,7,1,23.0,328.57,India
538506,Taskin Ahmed,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,12,7,2,6.0,171.43,Bangladesh
555853,Mark Steketee,RHB,OUTSIDE_OFFSTUMP,FULL,11,7,1,11.0,157.14,Australia
281188,Nazmul Hossain Milon,RHB,OUTSIDE_OFFSTUMP,FULL,6,7,1,6.0,85.71,Bangladesh
1397994,Mohammad Ahnaff,RHB,ON_THE_STUMPS,FULL,6,7,1,6.0,85.71,Qatar
1070665,Dewald Brevis,RHB,ON_THE_STUMPS,YORKER,3,7,2,1.5,42.86,South Africa
669855,Jofra Archer,RHB,ON_THE_STUMPS,YORKER,10,7,1,10.0,142.86,England
391485,Jason Holder,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,5,7,1,5.0,71.43,West Indies
386302,Zeeshan Ali,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,7,1,4.0,57.14,Hong Kong
669855,Jofra Archer,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,8,7,1,8.0,114.29,England
1158099,Mohammad Umar,RHB,OUTSIDE_OFFSTUMP,SHORT,1,7,2,0.5,14.29,Pakistan
371814,Kevon Cooper,RHB,OUTSIDE_OFFSTUMP,FULL,9,7,1,9.0,128.57,West Indies
43906,Hashim Amla,RHB,ON_THE_STUMPS,YORKER,5,7,1,5.0,71.43,South Africa
671805,George Munsey,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,11,7,1,11.0,157.14,Scotland
19296,Kevin Pietersen,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,7,1,7.0,100.0,England
596417,Brydon Carse,RHB,ON_THE_STUMPS,FULL,6,7,1,6.0,85.71,England
541224,Luke Jongwe,RHB,OUTSIDE_OFFSTUMP,SHORT,0,7,3,0.0,0.0,Zimbabwe
1161044,Shamim Hossain,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,15,7,1,15.0,214.29,Bangladesh
670037,Ramaal Lewis,RHB,OUTSIDE_OFFSTUMP,FULL,10,7,1,10.0,142.86,West Indies
288285,Clive Rose,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,11,7,1,11.0,157.14,Australia
47492,Dale Steyn,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,7,1,12.0,171.43,South Africa
1158100,Mohammad Hasnain,RHB,OUTSIDE_OFFSTUMP,FULL,11,7,1,11.0,157.14,Pakistan
641387,Max Holden,LHB,DOWN_LEG,GOOD_LENGTH,2,7,1,2.0,28.57,England
1065115,Benjamin Manenti,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,7,1,9.0,128.57,Italy
633362,Sharafuddin Ashraf,RHB,OUTSIDE_OFFSTUMP,FULL,5,7,1,5.0,71.43,Afghanistan
42639,Shahid Afridi,RHB,DOWN_LEG,GOOD_LENGTH,10,7,1,10.0,142.86,Pakistan
990031,Towhid Hridoy,RHB,DOWN_LEG,FULL,10,7,1,10.0,142.86,Bangladesh
1153148,Sonal Dinusha,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,7,1,5.0,71.43,Sri Lanka
235519,Tendai Chisoro,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,9,7,1,9.0,128.57,Zimbabwe
18632,Samit Patel,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,15,7,1,15.0,214.29,England
647785,Sahibzada Farhan,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,17,7,1,17.0,242.86,Pakistan
1028655,Pathum Nissanka,RHB,DOWN_LEG,FULL,14,7,1,14.0,200.0,Sri Lanka
1201514,Mickil Jaiswal,RHB,ON_THE_STUMPS,FULL,19,7,2,9.5,271.43,India
398506,Mandeep Singh,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,11,7,1,11.0,157.14,India
1344844,Usman Najeeb,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1,7,2,0.5,14.29,Saudi Arabia
4864,Dan Christian,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,14,7,1,14.0,200.0,Australia
1070168,Prithvi Shaw,RHB,ON_THE_STUMPS,YORKER,4,7,1,4.0,57.14,India
596376,Joylord Gumbie,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,2,2.5,83.33,Zimbabwe
913847,Zubaidi Zulkifle,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,2,2.5,83.33,Malaysia
669855,Jofra Archer,RHB,ON_THE_STUMPS,FULL_TOSS,9,6,1,9.0,150.0,England
550235,Tom Curran,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,10,6,1,10.0,166.67,England
629059,Yasir Ali,RHB,DOWN_LEG,FULL,2,6,1,2.0,33.33,Bangladesh
1088618,Jonathan Merlo,RHB,OUTSIDE_OFFSTUMP,FULL,3,6,3,1.0,50.0,Australia
43590,Wahab Riaz,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,16,6,1,16.0,266.67,Pakistan
53191,Jerome Taylor,RHB,ON_THE_STUMPS,FULL,19,6,1,19.0,316.67,West Indies
319439,Mitchell McClenaghan,LHB,DOWN_LEG,FULL,10,6,1,10.0,166.67,New Zealand
1388460,Rahul Chopra,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,4,6,1,4.0,66.67,
906745,Leniko Boucher,RHB,OUTSIDE_OFFSTUMP,FULL,5,6,1,5.0,83.33,West Indies
304735,Dilshan Munaweera,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,4,6,1,4.0,66.67,Sri Lanka
443263,Hayden Walsh,LHB,DOWN_LEG,GOOD_LENGTH,2,6,1,2.0,33.33,West Indies
247235,Chris Woakes,RHB,ON_THE_STUMPS,YORKER,2,6,1,2.0,33.33,England
261354,Nathan Coulter-Nile,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,12,6,1,12.0,200.0,Australia
1161044,Shamim Hossain,LHB,DOWN_LEG,SHORT,7,6,1,7.0,116.67,Bangladesh
290727,Rishi Dhawan,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,13,6,1,13.0,216.67,India
670013,Fabian Allen,RHB,DOWN_LEG,SHORT,18,6,1,18.0,300.0,West Indies
380956,Michael Rippon,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,5,6,1,5.0,83.33,New Zealand
594233,Sibonelo Makhanya,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,South Africa
990031,Towhid Hridoy,RHB,ON_THE_STUMPS,YORKER,9,6,1,9.0,150.0,Bangladesh
738445,Mohammad Shahzad,RHB,ON_THE_STUMPS,FULL,3,6,1,3.0,50.0,United Arab Emirates
623695,Chamika Karunaratne,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,1,5.0,83.33,Sri Lanka
833087,Mahedi Hasan,RHB,DOWN_LEG,GOOD_LENGTH,11,6,1,11.0,183.33,Bangladesh
742489,Neil Brand,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,6,2,3.5,116.67,South Africa
784375,Lahiru Kumara,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,1,2.0,33.33,Sri Lanka
833087,Mahedi Hasan,RHB,ON_THE_STUMPS,SHORT,9,6,1,9.0,150.0,Bangladesh
1277545,Abishek Porel,LHB,DOWN_LEG,GOOD_LENGTH,1,6,1,1.0,16.67,India
319439,Mitchell McClenaghan,LHB,ON_THE_STUMPS,FULL_TOSS,2,6,4,0.5,33.33,New Zealand
906749,Dominic Drakes,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,9,6,1,9.0,150.0,West Indies
1253822,Gulsan Jha,LHB,ON_THE_STUMPS,GOOD_LENGTH,5,6,1,5.0,83.33,Nepal
1218226,Muhammad Faizan,RHB,ON_THE_STUMPS,GOOD_LENGTH,0,6,2,0.0,0.0,Pakistan
334394,Sam Whiteman,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,4,6,2,2.0,66.67,Australia
827051,Blessing Muzarabani,RHB,ON_THE_STUMPS,YORKER,0,6,4,0.0,0.0,Zimbabwe
594233,Sibonelo Makhanya,RHB,OUTSIDE_OFFSTUMP,SHORT,22,6,2,11.0,366.67,South Africa
432072,Trevon Griffith,LHB,ON_THE_STUMPS,FULL,9,6,1,9.0,150.0,West Indies
319439,Mitchell McClenaghan,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,11,6,2,5.5,183.33,New Zealand
432072,Trevon Griffith,LHB,OUTSIDE_OFFSTUMP,FULL,6,6,1,6.0,100.0,West Indies
909225,Paul Walter,LHB,OUTSIDE_OFFSTUMP,SHORT,13,6,1,13.0,216.67,England
481896,Mohammed Shami,RHB,OUTSIDE_OFFSTUMP,SHORT,5,6,1,5.0,83.33,India
444970,Jimmy Peirson,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,8,6,1,8.0,133.33,Australia
1248374,Aamer Azmat,RHB,ON_THE_STUMPS,FULL,9,6,1,9.0,150.0,Pakistan
1175488,Dhruv Jurel,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,13,6,1,13.0,216.67,India
