,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
9758,247235,Chris Woakes,PUSH,5,10,1,5.0,50.0,England
9759,833087,Mahedi Hasan,UPPER_CUT,5,5,1,5.0,100.0,Bangladesh
9760,245166,Mudassar Bukhari,ON_DRIVE,5,4,1,5.0,125.0,Netherlands
9761,21577,Peter Trego,FORWARD_DEFENCE,5,20,4,1.25,25.0,England
9762,1209272,Adnan Mirza,PUSH,5,8,1,5.0,62.5,Qatar
9763,233904,Yasim Murtaza,PUSH,5,10,1,5.0,50.0,Hong Kong
9764,1200965,Saqlain Arshad,STEERED,5,7,1,5.0,71.43,Qatar
9765,877051,Tom Banton,DEFENDED,5,64,3,1.67,7.81,England
9766,878465,Mehedi Hasan Rana,ON_DRIVE,5,2,1,5.0,250.0,Bangladesh
9767,897549,Will Jacks,DEFENDED,5,78,2,2.5,6.41,England
9768,894103,Aaron Beard,PULL_HOOK_ON_BACK_FOOT,5,5,1,5.0,100.0,England
9769,233400,Gyanendra Malla,CUT_SHOT,5,3,1,5.0,166.67,Nepal
9770,854909,Blair Tickner,FLICK,5,10,1,5.0,50.0,New Zealand
9771,235532,Cephas Zhuwao,COVER_DRIVE,5,3,1,5.0,166.67,Zimbabwe
9772,911707,Harry Brook,PADDLE_SWEEP,5,3,1,5.0,166.67,England
9773,911707,Harry Brook,DEFENDED,5,56,2,2.5,8.93,England
9774,265564,Wayne Parnell,REVERSE_SWEEP,5,7,1,5.0,71.43,South Africa
9775,1209196,Kirk McKenzie,STEERED,5,7,1,5.0,71.43,West Indies
9776,819441,Darwish Rasooli,DEFENDED,5,22,1,5.0,22.73,Afghanistan
9777,1209196,Kirk McKenzie,SLOG_SHOT,5,8,1,5.0,62.5,West Indies
9778,1193539,Jesse Tashkoff,FLICK,5,6,1,5.0,83.33,New Zealand
9779,267724,Keshav Maharaj,DEFENDED,5,24,2,2.5,20.83,South Africa
9780,267724,Keshav Maharaj,CUT_SHOT,5,12,2,2.5,41.67,South Africa
9781,1193529,Ollie White,ON_DRIVE,5,8,3,1.67,62.5,New Zealand
9782,232292,Swapnil Singh,CUT_SHOT,5,9,1,5.0,55.56,India
9783,1193541,William Clark,PUSH,5,7,1,5.0,71.43,New Zealand
9784,826679,Sam Heazlett,LEFT_ALONE,5,4,1,5.0,125.0,Australia
9785,906749,Dominic Drakes,VERTICAL_FORWARD_ATTACK,5,7,1,5.0,71.43,West Indies
9786,232364,Tim Southee,PUSH,5,9,1,5.0,55.56,New Zealand
9787,19296,Kevin Pietersen,DEFENDED,5,39,1,5.0,12.82,England
9788,906783,Obed McCoy,FLICK,5,7,1,5.0,71.43,West Indies
9789,251721,Adam Lyth,DEFENDED,5,25,1,5.0,20.0,England
9790,23460,Luke Wright,DEFENDED,5,20,1,5.0,25.0,England
9791,1193549,Kristian Clarke,FLICK,5,3,1,5.0,166.67,New Zealand
9792,256956,Laurie Evans,PADDLE_SWEEP,5,3,1,5.0,166.67,England
9793,256956,Laurie Evans,RAMP,5,3,1,5.0,166.67,England
9794,321757,Rudi Second,PULL,5,5,1,5.0,100.0,South Africa
9795,55346,Graeme Cremer,SLOG_SHOT,5,7,2,2.5,71.43,Zimbabwe
9796,670037,Ramaal Lewis,FLICK,5,6,1,5.0,83.33,West Indies
9797,55354,Chamu Chibhabha,DEFENDED,5,22,1,5.0,22.73,Zimbabwe
9798,1277007,Abdullah Al Mamun,FLICK,5,7,1,5.0,71.43,Bangladesh
9799,55354,Chamu Chibhabha,SLOG_SHOT,5,5,2,2.5,100.0,Zimbabwe
9800,1284531,Edson Silva,COVER_DRIVE,5,11,1,5.0,45.45,Kuwait
9801,314650,Nkrumah Bonner,SLOG_SHOT,5,5,1,5.0,100.0,West Indies
9802,1045883,Clive Madande,REVERSE_SWEEP,5,3,1,5.0,166.67,Zimbabwe
9803,53191,Jerome Taylor,FLICK,5,8,3,1.67,62.5,West Indies
9804,314615,Jonathan Carter,SQUARE_DRIVE,5,9,1,5.0,55.56,West Indies
9805,55354,Chamu Chibhabha,STEERED,5,8,1,5.0,62.5,Zimbabwe
9806,25913,Mohammad Nabi,HOOK,5,6,1,5.0,83.33,Afghanistan
9807,681681,Janith Liyanage,FLICK,5,7,1,5.0,71.43,Sri Lanka
9808,55820,Prosper Utseya,PULL,5,4,1,5.0,125.0,Zimbabwe
9809,25490,Richie Berrington,DEFENDED,5,43,2,2.5,11.63,Scotland
9810,1273888,Mohit Mittan,FLICK,5,4,1,5.0,125.0,India
9811,25913,Mohammad Nabi,DAB,5,8,1,5.0,62.5,Afghanistan
9812,310107,Danny Briggs,FLICK,5,7,1,5.0,71.43,England
9813,25613,Amjad Javed,CUT_SHOT,5,10,1,5.0,50.0,United Arab Emirates
9814,646173,Kiplin Doriga,FLICK,5,9,1,5.0,55.56,Papua New Guinea
9815,1161486,Leonardo Julien,FLICK,5,9,1,5.0,55.56,West Indies
9816,1070199,Het Patel,CUT_SHOT,5,8,1,5.0,62.5,India
9817,51862,Andre Fletcher,LEFT_ALONE,5,85,1,5.0,5.88,West Indies
9818,1292495,Angkrish Raghuvanshi,CUT_SHOT,5,8,3,1.67,62.5,India
9819,26487,Avinash Yadav,CUT_SHOT,5,3,1,5.0,166.67,India
9820,319439,Mitchell McClenaghan,VERTICAL_FORWARD_ATTACK,5,3,1,5.0,166.67,New Zealand
9821,643885,Saqib Mahmood,ON_DRIVE,5,7,1,5.0,71.43,England
9822,316318,Khalid Usman,SLOG_SHOT,5,3,1,5.0,166.67,Pakistan
9823,52912,Ravi Rampaul,PULL_HOOK_ON_BACK_FOOT,5,5,2,2.5,100.0,West Indies
9824,1058924,Nasrulla Rana,COVER_DRIVE,5,6,1,5.0,83.33,Hong Kong
9825,316102,Craig Williams,REVERSE_SWEEP,5,8,1,5.0,62.5,Namibia
9826,662973,Sam Curran,BACK_DEFENCE,5,24,1,5.0,20.83,England
9827,662235,Josh Inglis,DEFENDED,5,64,6,0.83,7.81,Australia
9828,1070168,Prithvi Shaw,DEFENDED,5,101,7,0.71,4.95,India
9829,1064812,Rahul Chahar,ON_DRIVE,5,8,4,1.25,62.5,India
9830,317273,Umar Akmal,PUSH_SHOT,5,15,2,2.5,33.33,Pakistan
9831,298438,Jason Roy,BACK_DEFENCE,5,14,1,5.0,35.71,England
9832,297628,Sam Billings,HOOK,5,7,2,2.5,71.43,England
9833,10820,Dean Cosker,VERTICAL_FORWARD_ATTACK,5,7,1,5.0,71.43,England
9834,212756,Sachith Pathirana,PULL,5,3,1,5.0,166.67,Sri Lanka
9835,722303,Matt Renshaw,DEFENDED,5,68,1,5.0,7.35,Australia
9836,297592,Luke Fletcher,CUT_SHOT_ON_BACK_FOOT,5,6,1,5.0,83.33,England
9837,959789,Hassan Khan,COVER_DRIVE,5,4,1,5.0,125.0,United States of America
9838,10656,Michael Carberry,BACK_DEFENCE,5,22,1,5.0,22.73,England
9839,298693,Scott Elstone,CUT_SHOT_ON_BACK_FOOT,5,4,1,5.0,125.0,England
9840,300073,Ned Eckersley,BACK_DEFENCE,5,12,1,5.0,41.67,England
9841,990147,Akbar Ali,SLOG_SHOT,5,4,1,5.0,125.0,Bangladesh
9842,747067,Josh Bohannon,CUT_SHOT_ON_BACK_FOOT,5,7,1,5.0,71.43,England
9843,1175435,Vijay Sharma,PULL,5,3,1,5.0,166.67,India
9844,1175458,Akash Singh,PULL,5,3,1,5.0,166.67,India
9845,12450,Steven Davies,REVERSE_SWEEP,5,4,1,5.0,125.0,England
9846,1175460,Parvez Ahmed,ON_DRIVE,5,12,1,5.0,41.67,India
9847,297433,Jonny Bairstow,UPPER_CUT,5,4,1,5.0,125.0,England
9848,737915,Liam Banks,PULL_HOOK_ON_BACK_FOOT,5,3,1,5.0,166.67,England
9849,955093,Bikramkumar Das,SWEEP_SHOT,5,4,1,5.0,125.0,India
9850,1248374,Aamer Azmat,SLOG_SHOT,5,3,1,5.0,166.67,Pakistan
9851,214974,Mitchell Claydon,PULL_HOOK_ON_BACK_FOOT,5,6,1,5.0,83.33,Australia
9852,732293,Vishnu Vinod,COVER_DRIVE,5,6,2,2.5,83.33,India
9853,737377,Andy Gorvin,CUT_SHOT_ON_BACK_FOOT,5,4,1,5.0,125.0,England
9854,737377,Andy Gorvin,PULL_HOOK_ON_BACK_FOOT,5,6,2,2.5,83.33,England
9855,713195,Harry Nielsen,SWEEP_SHOT,5,4,1,5.0,125.0,Australia
9856,959827,Jason Sangha,DEFENDED,5,35,1,5.0,14.29,Australia
9857,1263691,Rehan Ahmed,PULL_HOOK_ON_BACK_FOOT,5,12,5,1.0,41.67,England
9858,55946,Junaid Siddique,STRAIGHT_DRIVE,5,4,2,2.5,125.0,Bangladesh
9859,307756,Jatinder Singh,CUT_SHOT_ON_BACK_FOOT,5,5,1,5.0,100.0,Oman
9860,307639,Ahmad Faiz,CUT_SHOT,5,10,1,5.0,50.0,Malaysia
9861,304735,Dilshan Munaweera,DEFENDED,5,41,1,5.0,12.2,Sri Lanka
9862,307775,Rezza Gaznavi,CUT_SHOT,5,5,2,2.5,100.0,Singapore
9863,712219,Zahir Khan,SLOG_SHOT,5,5,1,5.0,100.0,Afghanistan
9864,1168667,Joshua Da Silva,STRAIGHT_DRIVE,5,8,2,2.5,62.5,West Indies
9865,1266476,Charlie Tear,STEERED,5,3,1,5.0,166.67,
9866,696143,Shane Snater,PUSH_SHOT,5,7,1,5.0,71.43,Netherlands
9867,55894,Farhad Reza,COVER_DRIVE,5,4,2,2.5,125.0,Bangladesh
9868,697059,Zakir Hasan,DEFENDED,5,28,3,1.67,17.86,Bangladesh
9869,8917,Moeen Ali,FORWARD_DEFENCE,5,50,2,2.5,10.0,England
9870,1263691,Rehan Ahmed,CUT_SHOT,5,9,1,5.0,55.56,England
9871,9310,Tim Bresnan,FLICK,5,4,1,5.0,125.0,England
9872,1260386,Tawanda Muyeye,PULL,5,3,1,5.0,166.67,England
9873,962831,Henry Shipley,COVER_DRIVE,5,3,1,5.0,166.67,New Zealand
9874,704693,Lahiru Udara,PUSH,5,13,1,5.0,38.46,Sri Lanka
9875,1260070,Danial Ibrahim,SWEEP,5,4,1,5.0,125.0,England
9876,848623,Mark Deyal,SWEEP_SHOT,5,7,1,5.0,71.43,West Indies
9877,398666,Sean Abbott,REVERSE_SWEEP,5,3,1,5.0,166.67,Australia
9878,422593,Daniel Bell-Drummond,COVER_DRIVE,5,7,1,5.0,71.43,England
9879,540316,Andile Phehlukwayo,PUSH,5,14,1,5.0,35.71,South Africa
9880,389605,Ashish Reddy,FLICK,5,7,1,5.0,71.43,India
9881,380354,Anamul Haque,DAB,5,12,2,2.5,41.67,Bangladesh
9882,481896,Mohammed Shami,FLICK,5,7,1,5.0,71.43,India
9883,414821,Stuart Thompson,FLICK,5,7,1,5.0,71.43,Ireland
9884,517249,Jack Leaning,BACK_DEFENCE,5,27,1,5.0,18.52,England
9885,376324,Anureet Singh,ON_DRIVE,5,11,3,1.67,45.45,India
9886,440970,Hashmatullah Shahidi,SLOG_SWEEP,5,3,1,5.0,166.67,Afghanistan
9887,446810,Nazmul Islam,DEFENDED,5,4,1,5.0,125.0,Bangladesh
9888,390484,Jaydev Unadkat,SQUARE_DRIVE,5,3,1,5.0,166.67,India
9889,437438,Prenelan Subrayen,ON_DRIVE,5,5,1,5.0,100.0,South Africa
9890,481875,George Linde,SWEEP_SHOT,5,7,1,5.0,71.43,South Africa
9891,526021,Cole McConchie,STEERED,5,4,1,5.0,125.0,New Zealand
9892,475281,Shardul Thakur,SLOG_SWEEP,5,4,1,5.0,125.0,India
9893,500267,Seb Gotch,SWEEP_SHOT,5,9,2,2.5,55.56,Australia
9894,417514,Ben Cox,FORWARD_DEFENCE,5,58,1,5.0,8.62,England
9895,377534,Shashank Singh,STEERED,5,7,1,5.0,71.43,India
9896,387046,Amir Ali,ON_DRIVE,5,4,1,5.0,125.0,Oman
9897,390481,Harshal Patel,RAMP,5,4,1,5.0,125.0,India
9898,424377,Krishnappa Gowtham,PUSH,5,7,1,5.0,71.43,India
9899,398778,Rory Burns,FORWARD_DEFENCE,5,26,1,5.0,19.23,England
9900,381743,Daryl Mitchell,RAMP,5,5,1,5.0,100.0,New Zealand
9901,497121,Deepak Hooda,REVERSE_SWEEP,5,4,2,2.5,125.0,India
9902,539511,Henry Nicholls,SLOG_SHOT,5,3,1,5.0,166.67,New Zealand
9903,462727,Tom Abell,DEFENDED,5,20,2,2.5,25.0,England
9904,448074,Martin Coetzee,SLOG_SHOT,5,5,1,5.0,100.0,Hong Kong
9905,424377,Krishnappa Gowtham,SQUARE_DRIVE,5,2,1,5.0,250.0,India
9906,414970,Safyaan Sharif,SQUARE_DRIVE,5,3,1,5.0,166.67,Scotland
9907,542023,Lungi Ngidi,ON_DRIVE,5,10,2,2.5,50.0,South Africa
9908,413023,Etienne Beukes,FLICK,5,8,2,2.5,62.5,Cambodia
9909,410763,Abu Jayed,COVER_DRIVE,5,4,1,5.0,125.0,Bangladesh
9910,499660,Gurinder Sandhu,SLOG_SHOT,5,12,2,2.5,41.67,Australia
9911,457234,Keron Cottoy,CUT_SHOT,5,10,1,5.0,50.0,West Indies
9912,511247,Matt Taylor,PUSH_SHOT,5,7,1,5.0,71.43,England
9913,530812,Akeal Hosein,DEFENDED,5,40,2,2.5,12.5,West Indies
9914,432072,Trevon Griffith,ON_DRIVE,5,7,1,5.0,71.43,West Indies
9915,495964,Ryan Burl,DEFENDED,5,66,4,1.25,7.58,Zimbabwe
9916,438563,Mark Chapman,SWEEP,5,3,1,5.0,166.67,New Zealand
9917,440522,Logan van Beek,REVERSE_SWEEP,5,4,1,5.0,125.0,Netherlands
9918,494581,Rahkeem Cornwall,PUSH,5,28,1,5.0,17.86,West Indies
9919,524095,Sagar Pun,VERTICAL_FORWARD_ATTACK,5,7,1,5.0,71.43,Nepal
9920,524094,Rajesh Pulami,VERTICAL_FORWARD_ATTACK,5,16,2,2.5,31.25,Nepal
9921,1276700,Shoaib Khan,COVER_DRIVE,4,6,1,4.0,66.67,Oman
9922,386774,Chris Cooke,BACK_DEFENCE,4,18,1,4.0,22.22,England
9923,1072470,Shaheen Shah Afridi,SWEEP,4,2,1,4.0,200.0,Pakistan
9924,252932,Kieran Powell,COVER_DRIVE,4,5,1,4.0,80.0,West Indies
9925,605681,Evan Jones,PUSH,4,11,1,4.0,36.36,South Africa
9926,605680,Janneman Malan,DEFENDED,4,38,2,2.0,10.53,South Africa
9927,539305,Haseeb Amjad,FLICK,4,4,1,4.0,100.0,Hong Kong
9928,1175469,Nitin Sharma,ON_DRIVE,4,5,1,4.0,80.0,India
9929,1206110,Kevin Sinclair,FLICK,4,4,1,4.0,100.0,West Indies
9930,333872,Sam Rainbird,PULL,4,3,1,4.0,133.33,Australia
9931,1098186,Grant Stewart,PUSH_SHOT,4,7,1,4.0,57.14,Italy
9932,857973,George Bartlett,SWEEP,4,3,1,4.0,133.33,England
9933,315623,Ben Laughlin,COVER_DRIVE,4,8,1,4.0,50.0,Australia
9934,928067,Josh Little,REVERSE_SWEEP,4,4,1,4.0,100.0,Ireland
9935,473193,Tom Bailey,PULL_HOOK_ON_BACK_FOOT,4,6,2,2.0,66.67,England
9936,215155,Usman Khawaja,SWEEP,4,3,2,2.0,133.33,Australia
9937,293831,Regis Chakabva,STEERED,4,6,1,4.0,66.67,Zimbabwe
9938,857975,Josh Tongue,VERTICAL_FORWARD_ATTACK,4,4,1,4.0,100.0,England
9939,665053,Zak Crawley,RAMP,4,3,1,4.0,133.33,England
9940,974109,Mujeeb Ur Rahman,PUSH,4,14,1,4.0,28.57,Afghanistan
9941,1178586,Vriitya Aravind,RAMP,4,2,1,4.0,200.0,United Arab Emirates
9942,625964,Tim Seifert,PUSH_SHOT,4,10,1,4.0,40.0,New Zealand
9943,44956,Grant Elliott,SWEEP_SHOT,4,3,1,4.0,133.33,New Zealand
9944,1276980,Ripon Mondol,PULL,4,2,1,4.0,200.0,Bangladesh
9945,24230,Nadeem Ahmed,PULL,4,2,1,4.0,200.0,Hong Kong
9946,625962,Ken McClure,ON_DRIVE,4,2,1,4.0,200.0,New Zealand
9947,333000,Peter Moor,DEFENDED,4,27,1,4.0,14.81,Ireland
9948,437927,Stephan Baard,SLOG_SWEEP,4,3,1,4.0,133.33,Namibia
9949,333782,Timm van der Gugten,CUT_SHOT_ON_BACK_FOOT,4,8,2,2.0,50.0,Netherlands
9950,1170265,Tilak Varma,DEFENDED,4,64,1,4.0,6.25,India
9951,623636,Kamran Ghulam,SLOG_SHOT,4,7,4,1.0,57.14,Pakistan
9952,440516,Tom Blundell,PUSH,4,11,1,4.0,36.36,New Zealand
9953,623636,Kamran Ghulam,UPPER_CUT,4,2,1,4.0,200.0,Pakistan
9954,538506,Taskin Ahmed,CUT_SHOT,4,4,1,4.0,100.0,Bangladesh
9955,1156688,Manpreet Singh,ON_DRIVE,4,5,1,4.0,80.0,Singapore
9956,537613,Salman Hossain,SWEEP_SHOT,4,2,1,4.0,200.0,Bangladesh
9957,6161,Michael Klinger,FORWARD_DEFENCE,4,63,2,2.0,6.35,Australia
9958,56125,Shohidul Islam,SLOG_SHOT,4,6,2,2.0,66.67,Bangladesh
9959,277916,Ajinkya Rahane,SLOG_SWEEP,4,2,1,4.0,200.0,India
9960,1153264,Toby Greatwood,VERTICAL_FORWARD_ATTACK,4,4,1,4.0,100.0,England
9961,277916,Ajinkya Rahane,UPPER_CUT,4,3,1,4.0,133.33,India
9962,245372,Orlando Peters,SWEEP_SHOT,4,3,1,4.0,133.33,West Indies
9963,236489,Dawid Malan,BACK_DEFENCE,4,22,1,4.0,18.18,England
9964,927119,Ali Khan,SLOG_SHOT,4,5,2,2.0,80.0,United States of America
9965,1273888,Mohit Mittan,STRAIGHT_DRIVE,4,2,1,4.0,200.0,India
9966,344580,Shreyas Gopal,PUSH,4,7,1,4.0,57.14,India
9967,1112537,Jordan Cox,DEFENDED,4,48,2,2.0,8.33,England
9968,510823,Justin Greaves,SLOG_SWEEP,4,3,1,4.0,133.33,West Indies
9969,679567,Ben Dwarshuis,DEFENDED,4,9,1,4.0,44.44,Australia
9970,43265,Sohail Tanvir,DAB,4,5,1,4.0,80.0,Pakistan
9971,677081,Keemo Paul,SWEEP_SHOT,4,10,1,4.0,40.0,West Indies
9972,788101,Tom Moores,PUSH,4,13,1,4.0,30.77,England
9973,43265,Sohail Tanvir,VERTICAL_FORWARD_ATTACK,4,10,3,1.33,40.0,Pakistan
9974,310107,Danny Briggs,SWEEP_SHOT,4,2,1,4.0,200.0,England
9975,5941,Ben Hilfenhaus,VERTICAL_FORWARD_ATTACK,4,6,2,2.0,66.67,Australia
9976,788879,Nauman Anwar,ON_DRIVE,4,2,1,4.0,200.0,United States of America
9977,1171127,Haseebullah Khan,REVERSE_SWEEP,4,2,1,4.0,200.0,Pakistan
9978,1197718,LR Chethan,COVER_DRIVE,4,2,1,4.0,200.0,India
9979,530015,William Bosisto,COVER_DRIVE,4,6,2,2.0,66.67,Australia
9980,436757,Heinrich Klaasen,PADDLE_SWEEP,4,3,1,4.0,133.33,South Africa
9981,51433,Samuel Badree,SLOG_SHOT,4,9,2,2.0,44.44,West Indies
9982,736107,Lukas Carey,PUSH_SHOT,4,4,1,4.0,100.0,England
9983,680045,Shubham Sharma,SLOG_SWEEP,4,3,1,4.0,133.33,India
9984,226492,Martin Guptill,LEFT_ALONE,4,65,1,4.0,6.15,New Zealand
9985,596664,Zane Green,SLOG_SHOT,4,4,1,4.0,100.0,Namibia
9986,902907,Tom Lammonby,PUSH,4,5,1,4.0,80.0,England
9987,43121,Shaiman Anwar,DEFENDED,4,33,1,4.0,12.12,United Arab Emirates
9988,598284,Damodaran Rohit,PULL,4,2,1,4.0,200.0,India
9989,541224,Luke Jongwe,REVERSE_SWEEP,4,5,2,2.0,80.0,Zimbabwe
9990,345825,Chaturanga de Silva,REVERSE_SWEEP,4,6,2,2.0,66.67,Sri Lanka
9991,679567,Ben Dwarshuis,SLOG_SWEEP,4,3,1,4.0,133.33,Australia
9992,1115033,Simon Atai,PULL,4,3,1,4.0,133.33,Papua New Guinea
9993,643885,Saqib Mahmood,COVER_DRIVE,4,4,2,2.0,100.0,England
9994,308798,D'Arcy Short,LEFT_ALONE,4,40,4,1.0,10.0,Australia
9995,1331512,Mirza Baig,CUT_SHOT,4,18,1,4.0,22.22,Pakistan
9996,277237,Iqbal Abdulla,CUT_SHOT,4,5,1,4.0,80.0,India
9997,27223,Stuart Binny,SWEEP_SHOT,4,3,1,4.0,133.33,India
9998,1104703,Fred Klaassen,COVER_DRIVE,4,4,1,4.0,100.0,England
9999,521170,Lewis McManus,FORWARD_DEFENCE,4,12,1,4.0,33.33,England
10000,946517,Dion Myers,SLOG_SHOT,4,2,1,4.0,200.0,Zimbabwe
10001,500267,Seb Gotch,SLOG_SWEEP,4,2,1,4.0,200.0,Australia
10002,787073,Chris Green,DEFENDED,4,32,2,2.0,12.5,Australia
10003,1170471,Tanveer Sangha,SLOG_SHOT,4,7,1,4.0,57.14,Australia
10004,32102,Naman Ojha,STRAIGHT_DRIVE,4,4,1,4.0,100.0,India
10005,1099379,Gareth Delany,SWEEP,4,2,1,4.0,200.0,Ireland
10006,43654,Yasir Arafat,LEG_GLANCE,4,2,1,4.0,200.0,Pakistan
10007,311592,Mitchell Starc,CUT_SHOT,4,13,1,4.0,30.77,Australia
10008,334358,Travis Dean,SLOG_SWEEP,4,2,1,4.0,200.0,Australia
10009,1153149,Vijayakanth Viyaskanth,PUSH,4,8,1,4.0,50.0,Sri Lanka
10010,447587,Jayant Yadav,COVER_DRIVE,4,4,1,4.0,100.0,India
10011,297482,Ben Sanderson,LEG_GLANCE,4,7,1,4.0,57.14,England
10012,672775,Carl Mumba,ON_DRIVE,4,5,1,4.0,80.0,Zimbabwe
10013,604534,Ankush Bains,SLOG_SHOT,4,2,1,4.0,200.0,India
10014,471342,Krunal Pandya,UPPER_CUT,4,7,2,2.0,57.14,India
10015,339095,Dieter Klein,PULL_HOOK_ON_BACK_FOOT,4,4,1,4.0,100.0,Germany
10016,297433,Jonny Bairstow,RAMP,4,2,1,4.0,200.0,England
10017,379774,Colin Ackermann,SLOG_SWEEP,4,2,1,4.0,200.0,Netherlands
10018,235519,Tendai Chisoro,SWEEP_SHOT,4,3,1,4.0,133.33,Zimbabwe
10019,288305,Shafiul Islam,COVER_DRIVE,4,5,1,4.0,80.0,Bangladesh
10020,25065,Jack Vare,SLOG_SHOT,4,2,1,4.0,200.0,Papua New Guinea
10021,1278994,Shiv Mathur,PULL,4,5,1,4.0,80.0,Hong Kong
10022,1287369,Saurav Chauhan,PUSH,4,5,1,4.0,80.0,India
10023,932569,Imran Uzzaman,FLICK,4,3,1,4.0,133.33,Bangladesh
10024,495551,Sheldon Cottrell,CUT_SHOT,4,4,1,4.0,100.0,West Indies
10025,990031,Towhid Hridoy,UPPER_CUT,4,3,2,2.0,133.33,Bangladesh
10026,990039,Shoriful Islam,CUT_SHOT,4,3,1,4.0,133.33,Bangladesh
10027,318845,Rilee Rossouw,HOOK,4,4,1,4.0,100.0,South Africa
10028,1080008,Tanay Thyagarajan,ON_DRIVE,4,11,2,2.0,36.36,India
10029,7898,Peter Siddle,COVER_DRIVE,4,9,1,4.0,44.44,Australia
10030,1168641,Harpreet Brar,PUSH,4,21,1,4.0,19.05,India
10031,1081218,Suraj Ahuja,FLICK,4,4,1,4.0,100.0,India
10032,1201539,Johnson Singh,CUT_SHOT,4,3,1,4.0,133.33,India
10033,46942,Aaron Phangiso,CUT_SHOT,4,10,1,4.0,40.0,South Africa
10034,633638,Sharvin Muniandy,SLOG_SHOT,4,2,1,4.0,200.0,Malaysia
10035,19264,Liam Plunkett,SWEEP,4,2,1,4.0,200.0,United States of America
10036,228210,Mehedi Maruf,PUSH,4,12,1,4.0,33.33,Bangladesh
10037,49535,Nuwan Kulasekara,PULL,4,8,3,1.33,50.0,Sri Lanka
10038,868003,Syed Aziz,SLOG_SHOT,4,2,1,4.0,200.0,Malaysia
10039,25065,Jack Vare,PULL_HOOK_ON_BACK_FOOT,4,2,1,4.0,200.0,Papua New Guinea
10040,47483,Greg Smith,PULL_HOOK_ON_BACK_FOOT,4,2,1,4.0,200.0,South Africa
10041,446808,Pradeep Airee,CUT_SHOT,4,8,1,4.0,50.0,Nepal
10042,1292495,Angkrish Raghuvanshi,REVERSE_SWEEP,4,2,1,4.0,200.0,India
10043,652359,Pankaj Jaswal,COVER_DRIVE,4,4,1,4.0,100.0,India
10044,767223,Ollie Sale,VERTICAL_FORWARD_ATTACK,4,5,1,4.0,80.0,England
10045,227762,Sharjeel Khan,DEFENDED,4,89,1,4.0,4.49,Pakistan
10046,1287020,Dharani Rabha,ON_DRIVE,4,2,1,4.0,200.0,India
10047,55870,Sean Williams,DEFENDED,4,47,1,4.0,8.51,Zimbabwe
10048,932405,Sabbir Hossain,CUT_SHOT,4,2,1,4.0,200.0,Bangladesh
10049,643999,Matthew Lamb,LEG_GLANCE,4,9,1,4.0,44.44,England
10050,320652,Asghar Afghan,HOOK,4,2,1,4.0,200.0,Afghanistan
10051,1079434,Riyan Parag,DEFENDED,4,79,1,4.0,5.06,India
10052,643999,Matthew Lamb,FORWARD_DEFENCE,4,13,1,4.0,30.77,England
10053,319750,Kamran Khan,SLOG_SWEEP,4,2,1,4.0,200.0,Qatar
10054,319750,Kamran Khan,SLOG_SHOT,4,5,1,4.0,80.0,Qatar
10055,643433,George Garton,SLOG_SHOT,4,7,2,2.0,57.14,England
10056,7529,Nathan Reardon,ON_DRIVE,4,2,1,4.0,200.0,Australia
10057,533862,Mohammad Naveed,CUT_SHOT,4,9,1,4.0,44.44,United Arab Emirates
10058,1284532,Haider Butt,LATE_CUT,4,2,1,4.0,200.0,Bahrain
10059,323389,Mohammad Rizwan,REVERSE_SWEEP,4,4,1,4.0,100.0,Pakistan
10060,533042,Billy Stanlake,COVER_DRIVE,4,7,2,2.0,57.14,Australia
10061,1000791,Bradley Currie,FLICK,4,4,1,4.0,100.0,Scotland
10062,1079848,Shivam Mavi,ON_DRIVE,4,9,1,4.0,44.44,India
10063,774223,Jhye Richardson,DEFENDED,4,24,2,2.0,16.67,Australia
10064,990039,Shoriful Islam,STRAIGHT_DRIVE,4,2,1,4.0,200.0,Bangladesh
10065,774217,Clint Hinchliffe,COVER_DRIVE,4,11,1,4.0,36.36,Australia
10066,646003,Jack Burnham,REVERSE_SWEEP,4,4,1,4.0,100.0,England
10067,931603,Brendan Doggett,STRAIGHT_DRIVE,4,2,1,4.0,200.0,Australia
10068,480603,Iftikhar Ahmed,UPPER_CUT,4,5,1,4.0,80.0,Pakistan
10069,438362,Sandeep Sharma,SLOG_SHOT,4,5,1,4.0,80.0,India
10070,7502,Luke Ronchi,SLOG_SWEEP,4,3,1,4.0,133.33,New Zealand
10071,422965,Shehan Jayasuriya,SWEEP_SHOT,4,8,1,4.0,50.0,United States of America
10072,30102,Zaheer Khan,ON_DRIVE,4,8,3,1.33,50.0,India
10073,771649,Roland Cato,PULL,4,4,1,4.0,100.0,West Indies
10074,318845,Rilee Rossouw,RAMP,4,3,1,4.0,133.33,South Africa
10075,407265,Josh Davey,STRAIGHT_DRIVE,4,2,1,4.0,200.0,Scotland
10076,533870,Nick Larkin,SWEEP_SHOT,4,7,1,4.0,57.14,Australia
10077,885743,Ryan Stevenson,SWEEP,4,2,1,4.0,200.0,England
10078,329845,Mizanur Rahman,STRAIGHT_DRIVE,4,3,1,4.0,133.33,Bangladesh
10079,932635,Nayeem Hasan,FLICK,4,6,2,2.0,66.67,Bangladesh
10080,379927,Beuran Hendricks,SLOG_SHOT,4,5,1,4.0,80.0,South Africa
